text,urgency,authority,fear,impersonation,cleaned_text
Happy Birthday! Have a great day ahead.,0,0,0,0,Happy Birthday! Have a great day ahead.
IMMEDIATE: Your subscription is cancelled. Pay now to avoid data loss.,1,0,1,0,IMMEDIATE: Your subscription is cancelled. Pay now to avoid data loss.
"Hi mom, I lost my phone. Can you send me some money for a new one?",1,0,0,1,"Hi mom, I lost my phone. Can you send me some money for a new one?"
Your IRS tax return is overdue. Legal action will be taken.,1,1,1,0,Your IRS tax return is overdue. Legal action will be taken.
Final warning: Security breach detected. Reset your password now.,1,0,1,0,Final warning: Security breach detected. Reset your password now.
Urgent: Your account will be locked in 1 hour if you don't verify.,1,0,1,0,Urgent: Your account will be locked in 1 hour if you don't verify.
Department of Justice: You are subpoenaed. View the case file here.,1,1,1,0,Department of Justice: You are subpoenaed. View the case file here.
"Hey buddy, I'm stuck at the airport. Can you Zelle me $50 for a cab?",1,0,0,1,"Hey buddy, I'm stuck at the airport. Can you Zelle me $50 for a cab?"
Your IRS tax return is overdue. Legal action will be taken.,1,1,1,0,Your IRS tax return is overdue. Legal action will be taken.
Suspicious activity on your credit card. Verify recent transactions immediately.,1,0,1,0,Suspicious activity on your credit card. Verify recent transactions immediately.
Happy Birthday! Have a great day ahead.,0,0,0,0,Happy Birthday! Have a great day ahead.
Your order has been shipped. Track it here.,0,0,0,0,Your order has been shipped. Track it here.
Final warning: Security breach detected. Reset your password now.,1,0,1,0,Final warning: Security breach detected. Reset your password now.
"Hi mom, I lost my phone. Can you send me some money for a new one?",1,0,0,1,"Hi mom, I lost my phone. Can you send me some money for a new one?"
IMMEDIATE: Your subscription is cancelled. Pay now to avoid data loss.,1,0,1,0,IMMEDIATE: Your subscription is cancelled. Pay now to avoid data loss.
The project documentation has been updated on the wiki.,0,0,0,0,The project documentation has been updated on the wiki.
Please find the attached agenda for tomorrow's meeting.,0,0,0,0,Please find the attached agenda for tomorrow's meeting.
"Hi, this is Mark from Finance. Can you send me the Q4 revenue report?",0,1,0,1,"Hi, this is Mark from Finance. Can you send me the Q4 revenue report?"
This is your Netflix account manager. Update payment to keep streaming.,1,0,0,1,This is your Netflix account manager. Update payment to keep streaming.
Your order has been shipped. Track it here.,0,0,0,0,Your order has been shipped. Track it here.
Internal Memo: HR requires your SSN for the new benefits portal.,0,1,0,1,Internal Memo: HR requires your SSN for the new benefits portal.
Urgent message from your bank: Claim your reward now.,1,0,0,1,Urgent message from your bank: Claim your reward now.
Action Required: Unusual login attempt from Russia. Secure your account.,1,0,1,0,Action Required: Unusual login attempt from Russia. Secure your account.
From the Office of the Director: Required security training documentation attached.,0,1,0,1,From the Office of the Director: Required security training documentation attached.
Urgent message from your bank: Claim your reward now.,1,0,0,1,Urgent message from your bank: Claim your reward now.
Final warning: Security breach detected. Reset your password now.,1,0,1,0,Final warning: Security breach detected. Reset your password now.
Meeting reminder: Weekly Sync at 10 AM.,0,0,0,0,Meeting reminder: Weekly Sync at 10 AM.
Your order has been shipped. Track it here.,0,0,0,0,Your order has been shipped. Track it here.
From the Office of the Director: Required security training documentation attached.,0,1,0,1,From the Office of the Director: Required security training documentation attached.
IMMEDIATE: Your subscription is cancelled. Pay now to avoid data loss.,1,0,1,0,IMMEDIATE: Your subscription is cancelled. Pay now to avoid data loss.
"Hey buddy, I'm stuck at the airport. Can you Zelle me $50 for a cab?",1,0,0,1,"Hey buddy, I'm stuck at the airport. Can you Zelle me $50 for a cab?"
Urgent: Your account will be locked in 1 hour if you don't verify.,1,0,1,0,Urgent: Your account will be locked in 1 hour if you don't verify.
"Hi, this is Mark from Finance. Can you send me the Q4 revenue report?",0,1,0,1,"Hi, this is Mark from Finance. Can you send me the Q4 revenue report?"
Don't forget the milk on your way home.,0,0,0,0,Don't forget the milk on your way home.
The project documentation has been updated on the wiki.,0,0,0,0,The project documentation has been updated on the wiki.
Your IRS tax return is overdue. Legal action will be taken.,1,1,1,0,Your IRS tax return is overdue. Legal action will be taken.
IMMEDIATE: Your subscription is cancelled. Pay now to avoid data loss.,1,0,1,0,IMMEDIATE: Your subscription is cancelled. Pay now to avoid data loss.
"Dear Employee, This is the CEO. Please wire $5000 to this account for a secret project.",1,1,0,1,"Dear Employee, This is the CEO. Please wire $5000 to this account for a secret project."
Final warning: Security breach detected. Reset your password now.,1,0,1,0,Final warning: Security breach detected. Reset your password now.
Please find the attached agenda for tomorrow's meeting.,0,0,0,0,Please find the attached agenda for tomorrow's meeting.
"Hello, would you like to grab coffee next Tuesday?",0,0,0,0,"Hello, would you like to grab coffee next Tuesday?"
Department of Justice: You are subpoenaed. View the case file here.,1,1,1,0,Department of Justice: You are subpoenaed. View the case file here.
This is your Netflix account manager. Update payment to keep streaming.,1,0,0,1,This is your Netflix account manager. Update payment to keep streaming.
Your IRS tax return is overdue. Legal action will be taken.,1,1,1,0,Your IRS tax return is overdue. Legal action will be taken.
Your order has been shipped. Track it here.,0,0,0,0,Your order has been shipped. Track it here.
"Dear Employee, This is the CEO. Please wire $5000 to this account for a secret project.",1,1,0,1,"Dear Employee, This is the CEO. Please wire $5000 to this account for a secret project."
Meeting reminder: Weekly Sync at 10 AM.,0,0,0,0,Meeting reminder: Weekly Sync at 10 AM.
"Hi mom, I lost my phone. Can you send me some money for a new one?",1,0,0,1,"Hi mom, I lost my phone. Can you send me some money for a new one?"
Urgent message from your bank: Claim your reward now.,1,0,0,1,Urgent message from your bank: Claim your reward now.
"Hi mom, I lost my phone. Can you send me some money for a new one?",1,0,0,1,"Hi mom, I lost my phone. Can you send me some money for a new one?"
Happy Birthday! Have a great day ahead.,0,0,0,0,Happy Birthday! Have a great day ahead.
Final warning: Security breach detected. Reset your password now.,1,0,1,0,Final warning: Security breach detected. Reset your password now.
This is your Netflix account manager. Update payment to keep streaming.,1,0,0,1,This is your Netflix account manager. Update payment to keep streaming.
Please find the attached agenda for tomorrow's meeting.,0,0,0,0,Please find the attached agenda for tomorrow's meeting.
The project documentation has been updated on the wiki.,0,0,0,0,The project documentation has been updated on the wiki.
This is IT support. We need your password to fix your mailbox.,0,1,0,1,This is IT support. We need your password to fix your mailbox.
"Hello, would you like to grab coffee next Tuesday?",0,0,0,0,"Hello, would you like to grab coffee next Tuesday?"
Don't forget the milk on your way home.,0,0,0,0,Don't forget the milk on your way home.
Internal Memo: HR requires your SSN for the new benefits portal.,0,1,0,1,Internal Memo: HR requires your SSN for the new benefits portal.
Your order has been shipped. Track it here.,0,0,0,0,Your order has been shipped. Track it here.
Happy Birthday! Have a great day ahead.,0,0,0,0,Happy Birthday! Have a great day ahead.
Action Required: Unusual login attempt from Russia. Secure your account.,1,0,1,0,Action Required: Unusual login attempt from Russia. Secure your account.
Meeting reminder: Weekly Sync at 10 AM.,0,0,0,0,Meeting reminder: Weekly Sync at 10 AM.
"Hi, this is Mark from Finance. Can you send me the Q4 revenue report?",0,1,0,1,"Hi, this is Mark from Finance. Can you send me the Q4 revenue report?"
"Hello, would you like to grab coffee next Tuesday?",0,0,0,0,"Hello, would you like to grab coffee next Tuesday?"
Your order has been shipped. Track it here.,0,0,0,0,Your order has been shipped. Track it here.
Please find the attached agenda for tomorrow's meeting.,0,0,0,0,Please find the attached agenda for tomorrow's meeting.
Can you review this pull request when you have a moment?,0,0,0,0,Can you review this pull request when you have a moment?
Don't forget the milk on your way home.,0,0,0,0,Don't forget the milk on your way home.
Suspicious activity on your credit card. Verify recent transactions immediately.,1,0,1,0,Suspicious activity on your credit card. Verify recent transactions immediately.
Can you review this pull request when you have a moment?,0,0,0,0,Can you review this pull request when you have a moment?
Internal Memo: HR requires your SSN for the new benefits portal.,0,1,0,1,Internal Memo: HR requires your SSN for the new benefits portal.
This is your Netflix account manager. Update payment to keep streaming.,1,0,0,1,This is your Netflix account manager. Update payment to keep streaming.
Your IRS tax return is overdue. Legal action will be taken.,1,1,1,0,Your IRS tax return is overdue. Legal action will be taken.
Department of Justice: You are subpoenaed. View the case file here.,1,1,1,0,Department of Justice: You are subpoenaed. View the case file here.
Police Dept: Unpaid traffic violation found. Pay or face arrest.,1,1,1,0,Police Dept: Unpaid traffic violation found. Pay or face arrest.
Suspicious activity on your credit card. Verify recent transactions immediately.,1,0,1,0,Suspicious activity on your credit card. Verify recent transactions immediately.
Urgent message from your bank: Claim your reward now.,1,0,0,1,Urgent message from your bank: Claim your reward now.
Happy Birthday! Have a great day ahead.,0,0,0,0,Happy Birthday! Have a great day ahead.
The project documentation has been updated on the wiki.,0,0,0,0,The project documentation has been updated on the wiki.
"Hello, would you like to grab coffee next Tuesday?",0,0,0,0,"Hello, would you like to grab coffee next Tuesday?"
Lunch plan tomorrow?,0,0,0,0,lunch plan tomorrow?
Reminder: team meeting scheduled at 3 PM today.,0,0,0,0,reminder: team meeting scheduled at 3 pm today.
URGENT: Update your KYC details to avoid service interruption.,1,1,1,0,urgent: update your kyc details to avoid service interruption.
Income Tax Department: Outstanding dues. Act now.,1,1,1,1,income tax department: outstanding dues. act now.
Please review the attached document.,0,0,0,0,please review the attached document.
URGENT: Update your KYC details to avoid service interruption.,1,1,1,0,urgent: update your kyc details to avoid service interruption.
Income Tax Department: Outstanding dues. Act now.,1,1,1,1,income tax department: outstanding dues. act now.
Your bank account will be suspended if not verified immediately.,1,1,1,0,your bank account will be suspended if not verified immediately.
Income Tax Department: Outstanding dues. Act now.,1,1,1,1,income tax department: outstanding dues. act now.
"Hi, can you send the project files when free?",0,0,0,0,"hi, can you send the project files when free?"
Reminder: team meeting scheduled at 3 PM today.,0,0,0,0,reminder: team meeting scheduled at 3 pm today.
This is HR. Please confirm your salary details today.,1,1,0,1,this is hr. please confirm your salary details today.
Your bank account will be suspended if not verified immediately.,1,1,1,0,your bank account will be suspended if not verified immediately.
Please review the attached document.,0,0,0,0,please review the attached document.
URGENT: Update your KYC details to avoid service interruption.,1,1,1,0,urgent: update your kyc details to avoid service interruption.
URGENT: Update your KYC details to avoid service interruption.,1,1,1,0,urgent: update your kyc details to avoid service interruption.
Please review the attached document.,0,0,0,0,please review the attached document.
"Hi, can you send the project files when free?",0,0,0,0,"hi, can you send the project files when free?"
This is HR. Please confirm your salary details today.,1,1,0,1,this is hr. please confirm your salary details today.
Security alert: New login detected. Verify now.,1,1,1,0,security alert: new login detected. verify now.
Income Tax Department: Outstanding dues. Act now.,1,1,1,1,income tax department: outstanding dues. act now.
Lunch plan tomorrow?,0,0,0,0,lunch plan tomorrow?
Lunch plan tomorrow?,0,0,0,0,lunch plan tomorrow?
Your package is on hold. Click to reschedule delivery.,1,0,1,0,your package is on hold. click to reschedule delivery.
Lunch plan tomorrow?,0,0,0,0,lunch plan tomorrow?
Your package is on hold. Click to reschedule delivery.,1,0,1,0,your package is on hold. click to reschedule delivery.
Please review the attached document.,0,0,0,0,please review the attached document.
Your bank account will be suspended if not verified immediately.,1,1,1,0,your bank account will be suspended if not verified immediately.
Income Tax Department: Outstanding dues. Act now.,1,1,1,1,income tax department: outstanding dues. act now.
Lunch plan tomorrow?,0,0,0,0,lunch plan tomorrow?
URGENT: Update your KYC details to avoid service interruption.,1,1,1,0,urgent: update your kyc details to avoid service interruption.
"Hi, can you send the project files when free?",0,0,0,0,"hi, can you send the project files when free?"
Lunch plan tomorrow?,0,0,0,0,lunch plan tomorrow?
Your bank account will be suspended if not verified immediately.,1,1,1,0,your bank account will be suspended if not verified immediately.
Your bank account will be suspended if not verified immediately.,1,1,1,0,your bank account will be suspended if not verified immediately.
Security alert: New login detected. Verify now.,1,1,1,0,security alert: new login detected. verify now.
"Hi, can you send the project files when free?",0,0,0,0,"hi, can you send the project files when free?"
"Hi, can you send the project files when free?",0,0,0,0,"hi, can you send the project files when free?"
Please review the attached document.,0,0,0,0,please review the attached document.
Lunch plan tomorrow?,0,0,0,0,lunch plan tomorrow?
URGENT: Update your KYC details to avoid service interruption.,1,1,1,0,urgent: update your kyc details to avoid service interruption.
Reminder: team meeting scheduled at 3 PM today.,0,0,0,0,reminder: team meeting scheduled at 3 pm today.
Reminder: team meeting scheduled at 3 PM today.,0,0,0,0,reminder: team meeting scheduled at 3 pm today.
URGENT: Update your KYC details to avoid service interruption.,1,1,1,0,urgent: update your kyc details to avoid service interruption.
URGENT: Update your KYC details to avoid service interruption.,1,1,1,0,urgent: update your kyc details to avoid service interruption.
"Hi, can you send the project files when free?",0,0,0,0,"hi, can you send the project files when free?"
Please review the attached document.,0,0,0,0,please review the attached document.
"Hi, can you send the project files when free?",0,0,0,0,"hi, can you send the project files when free?"
Please review the attached document.,0,0,0,0,please review the attached document.
Security alert: New login detected. Verify now.,1,1,1,0,security alert: new login detected. verify now.
Income Tax Department: Outstanding dues. Act now.,1,1,1,1,income tax department: outstanding dues. act now.
Reminder: team meeting scheduled at 3 PM today.,0,0,0,0,reminder: team meeting scheduled at 3 pm today.
Reminder: team meeting scheduled at 3 PM today.,0,0,0,0,reminder: team meeting scheduled at 3 pm today.
"Hi, can you send the project files when free?",0,0,0,0,"hi, can you send the project files when free?"
This is HR. Please confirm your salary details today.,1,1,0,1,this is hr. please confirm your salary details today.
Security alert: New login detected. Verify now.,1,1,1,0,security alert: new login detected. verify now.
URGENT: Update your KYC details to avoid service interruption.,1,1,1,0,urgent: update your kyc details to avoid service interruption.
"Hi, can you send the project files when free?",0,0,0,0,"hi, can you send the project files when free?"
This is HR. Please confirm your salary details today.,1,1,0,1,this is hr. please confirm your salary details today.
URGENT: Update your KYC details to avoid service interruption.,1,1,1,0,urgent: update your kyc details to avoid service interruption.
Reminder: team meeting scheduled at 3 PM today.,0,0,0,0,reminder: team meeting scheduled at 3 pm today.
Security alert: New login detected. Verify now.,1,1,1,0,security alert: new login detected. verify now.
This is HR. Please confirm your salary details today.,1,1,0,1,this is hr. please confirm your salary details today.
Reminder: team meeting scheduled at 3 PM today.,0,0,0,0,reminder: team meeting scheduled at 3 pm today.
Your bank account will be suspended if not verified immediately.,1,1,1,0,your bank account will be suspended if not verified immediately.
This is HR. Please confirm your salary details today.,1,1,0,1,this is hr. please confirm your salary details today.
Please review the attached document.,0,0,0,0,please review the attached document.
Security alert: New login detected. Verify now.,1,1,1,0,security alert: new login detected. verify now.
Income Tax Department: Outstanding dues. Act now.,1,1,1,1,income tax department: outstanding dues. act now.
Your package is on hold. Click to reschedule delivery.,1,0,1,0,your package is on hold. click to reschedule delivery.
URGENT: Update your KYC details to avoid service interruption.,1,1,1,0,urgent: update your kyc details to avoid service interruption.
URGENT: Update your KYC details to avoid service interruption.,1,1,1,0,urgent: update your kyc details to avoid service interruption.
This is HR. Please confirm your salary details today.,1,1,0,1,this is hr. please confirm your salary details today.
Your package is on hold. Click to reschedule delivery.,1,0,1,0,your package is on hold. click to reschedule delivery.
Reminder: team meeting scheduled at 3 PM today.,0,0,0,0,reminder: team meeting scheduled at 3 pm today.
Security alert: New login detected. Verify now.,1,1,1,0,security alert: new login detected. verify now.
Income Tax Department: Outstanding dues. Act now.,1,1,1,1,income tax department: outstanding dues. act now.
Your bank account will be suspended if not verified immediately.,1,1,1,0,your bank account will be suspended if not verified immediately.
Reminder: team meeting scheduled at 3 PM today.,0,0,0,0,reminder: team meeting scheduled at 3 pm today.
Your bank account will be suspended if not verified immediately.,1,1,1,0,your bank account will be suspended if not verified immediately.
Your package is on hold. Click to reschedule delivery.,1,0,1,0,your package is on hold. click to reschedule delivery.
"Hi, can you send the project files when free?",0,0,0,0,"hi, can you send the project files when free?"
Lunch plan tomorrow?,0,0,0,0,lunch plan tomorrow?
"Hi, can you send the project files when free?",0,0,0,0,"hi, can you send the project files when free?"
Please review the attached document.,0,0,0,0,please review the attached document.
URGENT: Update your KYC details to avoid service interruption.,1,1,1,0,urgent: update your kyc details to avoid service interruption.
This is HR. Please confirm your salary details today.,1,1,0,1,this is hr. please confirm your salary details today.
Reminder: team meeting scheduled at 3 PM today.,0,0,0,0,reminder: team meeting scheduled at 3 pm today.
Security alert: New login detected. Verify now.,1,1,1,0,security alert: new login detected. verify now.
Security alert: New login detected. Verify now.,1,1,1,0,security alert: new login detected. verify now.
